City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,narsaq,60.92,-46.05,57.2,28,100,13.87,GL,1602824615
388,mayumba,-3.43,10.66,74.59,82,97,1.43,GA,1602824615
389,belgrade,44.8,20.47,51.8,100,90,6.93,RS,1602824615
390,klaksvik,62.23,-6.59,42.8,87,89,2.37,FO,1602824616
391,gazanjyk,39.24,55.52,64.99,25,0,10.02,TM,1602824616
392,biograd na moru,43.94,15.45,54.0,100,75,6.93,HR,1602824616
393,san patricio,28.02,-97.52,79.0,88,20,9.17,US,1602824616
394,college,64.86,-147.8,17.6,78,20,1.99,US,1602824617
395,pacifica,37.61,-122.49,80.6,25,1,6.93,US,1602824484
396,nemuro,43.32,145.57,57.2,44,20,14.99,JP,1602824617
397,xai-xai,-25.05,33.64,70.57,69,0,5.21,MZ,1602824617
398,galeana,24.83,-100.07,60.67,81,58,4.99,MX,1602824617
399,faanui,-16.48,-151.75,79.25,79,25,10.54,PF,1602824617
400,sault sainte marie,46.52,-84.33,37.4,82,90,9.17,CA,1602824394
401,fort nelson,58.81,-122.7,21.2,92,20,2.57,CA,1602824618
402,gracac,44.3,15.85,54.0,100,75,6.93,HR,1602824618
403,belyy yar,53.6,91.39,44.6,87,40,6.71,RU,1602824618
404,meulaboh,4.14,96.13,86.47,60,99,3.8,ID,1602824618
405,skelleftea,64.75,20.95,30.2,100,1,6.93,SE,1602824619
406,cupertino,37.32,-122.03,77.0,32,0,1.01,US,1602824619
407,lompoc,34.64,-120.46,68.0,63,1,4.03,US,1602824450
408,hofn,64.25,-15.21,45.1,70,45,2.42,IS,1602824619
409,kulhudhuffushi,6.62,73.07,82.17,74,76,16.84,MV,1602824619
410,great bend,38.36,-98.76,46.0,65,75,5.82,US,1602824620
411,susanville,40.42,-120.65,46.4,36,1,3.36,US,1602824620
412,paamiut,61.99,-49.67,39.0,77,100,18.59,GL,1602824620
413,praia da vitoria,38.73,-27.07,66.2,100,75,7.7,PT,1602824620
414,prainha,-1.8,-53.48,77.13,77,0,3.89,BR,1602824620
415,bubaque,11.28,-15.83,81.86,80,14,10.51,GW,1602824621
416,pinega,64.7,43.39,33.35,94,100,7.14,RU,1602824621
417,warangal,18.0,79.58,83.46,71,99,5.03,IN,1602824621
418,santo antonio do ica,-3.1,-67.94,72.75,97,85,0.58,BR,1602824621
419,hami,42.8,93.45,58.84,29,0,2.39,CN,1602824621
420,sindou,10.67,-5.17,72.48,93,78,3.02,BF,1602824622
421,engenheiro beltrao,-23.8,-52.27,66.76,93,84,5.01,BR,1602824622
422,fortuna,40.6,-124.16,51.8,93,1,8.05,US,1602824622
423,tuatapere,-46.13,167.68,46.99,88,100,10.0,NZ,1602824622
424,yar-sale,66.83,70.83,31.77,92,100,7.05,RU,1602824622
425,gao,16.64,1.64,86.16,16,19,3.47,ML,1602824623
426,krasnovishersk,60.41,57.08,48.07,85,100,12.5,RU,1602824623
427,kuching,1.55,110.33,91.4,52,40,9.17,MY,1602824385
428,byron bay,-28.65,153.62,86.0,36,0,13.87,AU,1602824623
429,rawson,-43.3,-65.1,67.91,43,74,19.19,AR,1602824624
430,jumla,29.27,82.18,71.29,26,0,4.9,NP,1602824583
431,marawi,8.0,124.29,82.99,80,94,8.01,PH,1602824624
432,loikaw,19.67,97.21,80.38,70,33,3.6,MM,1602824624
433,itaituba,-4.28,-55.98,74.57,83,2,1.25,BR,1602824485
434,aswan,24.09,32.91,82.33,25,0,8.37,EG,1602824625
435,dixon,38.45,-121.82,73.4,23,1,9.17,US,1602824549
436,erenhot,43.65,111.98,51.66,38,0,24.47,CN,1602824625
437,maidens,55.33,-4.81,44.6,87,40,2.24,GB,1602824625
438,tweed,44.48,-77.32,48.99,97,100,1.01,CA,1602824625
439,le port,-20.94,55.29,80.6,54,29,14.99,RE,1602824626
440,northam,51.03,-4.22,45.0,91,80,1.01,GB,1602824626
441,valdivia,-39.81,-73.25,44.6,100,17,2.24,CL,1602824439
442,goderich,43.75,-81.72,50.0,80,70,15.66,CA,1602824478
443,tevaitoa,-16.78,-151.5,80.1,77,27,11.16,PF,1602824627
444,mecca,21.43,39.83,90.45,11,0,6.02,SA,1602824627
445,nhulunbuy,-12.23,136.77,86.0,62,75,16.11,AU,1602824627
446,salobrena,36.74,-3.59,57.0,60,0,5.01,ES,1602824627
447,kidal,18.44,1.41,81.54,17,16,3.04,ML,1602824628
448,matadi,-5.82,13.45,75.6,81,100,2.51,CD,1602824628
449,laurinburg,34.77,-79.46,73.4,83,90,6.93,US,1602824525
450,kahului,20.89,-156.47,84.2,58,1,3.36,US,1602824404
451,caratinga,-19.79,-42.14,68.22,93,100,1.05,BR,1602824628
452,cayenne,4.93,-52.33,77.0,88,92,2.24,GF,1602824408
453,lavrentiya,65.58,-171.0,37.98,94,100,26.06,RU,1602824629
454,bay roberts,47.6,-53.26,55.0,1,4,2.28,CA,1602824629
455,arlit,18.74,7.39,85.75,14,0,5.61,NE,1602824629
456,svetlogorsk,52.63,29.73,44.2,92,85,5.1,BY,1602824629
457,clifton,40.86,-74.16,64.4,88,1,5.82,US,1602824629
458,kankan,10.39,-9.31,70.92,92,16,1.88,GN,1602824630
459,maine-soroa,13.21,12.02,83.08,46,0,6.71,NE,1602824630
460,general roca,-39.03,-67.58,62.6,77,0,3.36,AR,1602824630
461,kargil,34.57,76.1,47.14,40,0,0.92,IN,1602824630
462,chitral,35.85,71.79,66.85,22,0,2.98,PK,1602824630
463,hirara,24.8,125.28,86.0,66,40,12.75,JP,1602824631
464,port hardy,50.7,-127.42,48.2,93,90,12.75,CA,1602824491
465,naze,28.37,129.48,82.4,69,75,9.17,JP,1602824631
466,port said,31.26,32.28,75.2,78,0,8.05,EG,1602824631
467,lomovka,53.92,58.37,57.2,30,78,11.18,RU,1602824631
468,inta,66.03,60.17,30.52,91,100,7.45,RU,1602824632
469,tonantins,-2.87,-67.8,72.86,96,99,1.19,BR,1602824632
470,belaya gora,68.53,146.42,25.02,98,100,16.08,RU,1602824632
471,grand gaube,-20.01,57.66,79.0,64,0,7.0,MU,1602824632
472,kavaratti,10.57,72.64,82.4,83,20,13.87,IN,1602824633
473,coquimbo,-29.95,-71.34,55.4,87,93,2.24,CL,1602824633
474,lebyazhye,55.27,66.49,51.3,47,95,17.13,RU,1602824633
475,vila,42.03,-8.16,39.99,92,28,1.99,PT,1602824633
476,makat,47.65,53.35,57.94,36,100,12.82,KZ,1602824634
477,horqueta,-23.34,-57.06,68.68,97,0,1.97,PY,1602824634
478,the valley,18.22,-63.06,82.4,78,20,16.11,AI,1602824634
479,terdal,16.5,75.05,76.12,83,67,8.9,IN,1602824634
480,lillooet,50.69,-121.94,51.8,57,90,10.29,CA,1602824634
481,gizeh,30.01,31.21,73.4,69,40,6.93,EG,1602824635
482,pont-saint-esprit,44.25,4.65,53.01,71,75,18.34,FR,1602824635
483,esil,51.96,66.4,55.76,39,31,13.15,KZ,1602824635
484,kikuyu,-1.25,36.66,62.6,88,75,4.7,KE,1602824635
485,joshimath,30.57,79.57,71.82,19,8,6.71,IN,1602824635
486,liverpool,53.41,-2.98,48.2,87,50,2.24,GB,1602824390
487,uruzgan,32.83,66.0,60.87,24,0,0.43,AF,1602824636
488,eydhafushi,5.1,73.07,82.06,79,96,18.75,MV,1602824636
489,cabinda,-5.55,12.2,75.88,80,100,3.4,AO,1602824636
490,todos santos,23.45,-110.22,80.01,85,1,1.99,MX,1602824636
491,kaarina,60.41,22.37,33.8,90,40,2.24,FI,1602824637
492,palomares,17.15,-95.07,74.01,93,71,3.22,MX,1602824637
493,kumi,36.11,128.34,62.6,51,20,2.24,KR,1602824637
494,margate,51.38,1.39,51.01,66,84,1.99,GB,1602824637
495,ryotsu,38.08,138.43,62.6,51,40,8.05,JP,1602824637
496,saint anthony,45.02,-93.22,42.8,52,40,8.05,US,1602824638
497,fort-shevchenko,44.51,50.26,62.31,47,85,17.78,KZ,1602824582
498,laguna,38.42,-121.42,71.6,45,1,2.01,US,1602824638
499,agua branca,-5.89,-42.64,77.4,56,68,6.11,BR,1602824638
500,benguela,-12.58,13.41,72.95,83,60,2.75,AO,1602824638
501,ambovombe,-25.17,46.08,72.88,69,2,5.35,MG,1602824639
502,souillac,-20.52,57.52,75.2,78,40,8.03,MU,1602824639
503,honiara,-9.43,159.95,87.8,70,20,2.04,SB,1602824639
504,chulman,56.85,124.91,33.1,87,100,5.99,RU,1602824639
505,axim,4.87,-2.24,76.68,88,96,6.38,GH,1602824639
506,sobolevo,54.43,31.9,44.49,92,89,2.44,RU,1602824640
507,yulara,-25.24,130.99,93.2,12,0,6.93,AU,1602824640
508,novobelokatay,55.71,58.95,48.67,76,99,19.19,RU,1602824640
509,ust-barguzin,53.45,108.98,43.61,73,100,20.56,RU,1602824640
510,prince albert,53.2,-105.77,21.2,53,5,6.93,CA,1602824403
511,molina,-35.12,-71.28,62.6,72,0,2.24,CL,1602824641
512,kalispell,48.2,-114.31,41.0,64,90,3.13,US,1602824641
513,raton,36.9,-104.44,39.2,44,1,4.7,US,1602824641
514,fonte boa,-2.5,-66.27,71.15,96,100,2.3,BR,1602824641
515,urumqi,43.8,87.6,55.4,32,0,4.47,CN,1602824642
516,norwich,52.63,1.3,51.01,81,61,3.36,GB,1602824642
517,antananarivo,-18.91,47.54,62.6,77,75,6.93,MG,1602824449
518,khatra,22.98,86.85,87.55,64,5,5.32,IN,1602824642
519,vilyuysk,63.76,121.62,31.91,98,100,8.77,RU,1602824643
520,salinas,36.68,-121.66,73.4,33,1,3.6,US,1602824573
521,siavonga,-16.54,28.71,77.29,53,27,4.94,ZM,1602824643
522,beringovskiy,63.05,179.32,41.29,85,76,12.66,RU,1602824643
523,ixtapa,20.7,-105.2,86.0,74,75,4.7,MX,1602824643
524,taksimo,56.34,114.88,34.45,81,100,1.1,RU,1602824560
525,chute-aux-outardes,49.12,-68.4,48.2,87,90,3.36,CA,1602824644
526,pagegiai,55.14,21.91,42.4,87,82,5.61,LT,1602824644
527,soroti,1.71,33.61,68.5,89,32,1.92,UG,1602824644
528,panguna,-6.32,155.48,73.53,96,94,1.07,PG,1602824645
529,mount isa,-20.73,139.5,93.2,17,40,8.05,AU,1602824418
530,riyadh,24.69,46.72,64.4,27,0,3.36,SA,1602824491
531,lata,40.16,-8.33,51.01,100,21,3.36,PT,1602824645
532,suratgarh,29.32,73.9,90.07,12,77,3.09,IN,1602824645
533,male,4.17,73.51,82.4,83,90,20.8,MV,1602824404
534,richards bay,-28.78,32.04,71.65,72,56,19.46,ZA,1602824646
535,san vicente,-26.62,-54.13,61.2,88,37,2.77,AR,1602824646
536,sheridan,44.83,-106.92,37.99,74,75,5.82,US,1602824646
537,menongue,-14.66,17.69,65.62,79,72,0.81,AO,1602824646
538,dukhovshchina,55.19,32.41,42.82,89,92,6.82,RU,1602824646
539,enshi,30.3,109.48,58.14,84,100,2.84,CN,1602824647
540,ypsonas,34.69,32.96,68.0,72,20,3.36,CY,1602824647
541,ponta delgada,37.73,-25.67,66.2,88,20,5.82,PT,1602824547
542,neuquen,-38.95,-68.06,62.6,77,0,3.36,AR,1602824647
543,tautira,-17.73,-149.15,73.4,83,75,11.41,PF,1602824647
544,morant bay,17.88,-76.41,80.6,83,20,9.17,JM,1602824647
545,bayanday,53.07,105.51,40.64,70,99,16.75,RU,1602824648
546,ambilobe,-13.2,49.05,82.63,47,23,5.03,MG,1602824648
547,fomboni,-12.28,43.74,78.37,76,90,5.17,KM,1602824648
548,leninskoye,41.76,69.39,64.4,33,0,2.24,KZ,1602824648
549,kosh-agach,50.0,88.67,35.01,62,66,0.49,RU,1602824648
550,johnston,35.53,-78.4,71.01,93,90,9.35,US,1602824571
551,kununurra,-15.77,128.73,100.4,25,0,6.93,AU,1602824649
552,los chiles,11.03,-84.72,73.99,96,100,2.06,CR,1602824649
553,kalagarh,29.5,78.75,85.59,46,0,2.91,IN,1602824649
554,fayaoue,-20.65,166.53,70.18,90,100,16.13,NC,1602824649
555,touros,-5.2,-35.46,73.4,88,20,3.36,BR,1602824649
556,zhangye,38.93,100.45,55.96,31,0,3.2,CN,1602824650
557,qingquan,30.45,115.26,59.9,91,100,6.69,CN,1602824650
558,mwanza,-2.52,32.9,71.6,73,40,5.82,TZ,1602824650
559,ayorou,14.73,0.92,86.79,34,0,7.31,NE,1602824650
560,hasaki,35.73,140.83,64.99,67,75,17.22,JP,1602824650
561,dunda,-8.12,34.25,71.46,56,0,5.66,TZ,1602824651
562,phan thiet,10.93,108.1,77.45,90,100,11.05,VN,1602824456
563,samarai,-10.62,150.67,79.39,82,9,13.42,PG,1602824651
564,flin flon,54.77,-101.86,23.52,88,95,13.6,CA,1602824404
565,vidim,56.41,103.11,29.71,90,59,9.82,RU,1602824651
566,alice springs,-23.7,133.88,95.0,12,0,10.29,AU,1602824559
567,camacha,33.08,-16.33,64.4,77,20,4.7,PT,1602824652
568,westport,41.14,-73.36,66.2,82,40,14.99,US,1602824652
569,moree,-29.47,149.85,87.8,15,0,5.82,AU,1602824412
570,muyezerskiy,63.93,31.65,34.65,91,99,8.08,RU,1602824652
571,maraa,-1.83,-65.37,72.14,96,97,2.26,BR,1602824653
572,kushima,31.46,131.23,73.4,64,75,9.17,JP,1602824653
573,ngunguru,-35.62,174.5,56.71,63,41,6.11,NZ,1602824653
574,pochutla,15.74,-96.47,78.01,84,91,3.36,MX,1602824653
575,bremervorde,53.48,9.13,44.01,66,16,1.01,DE,1602824653
